Timestamp,Dominant Emotion,Confidence
2025-07-20 14:34:40,neutral,0.70
2025-07-20 14:34:50,sleep,0.56
2025-07-20 14:35:00,neutral,0.74
2025-07-20 14:35:10,neutral,0.60
